Rank	Title	SJR	Publisher	Categories
6977	Journal of South American Earth Sciences	0.713	Elsevier	Earth-Surface Processes 
6978	Language and Speech	0.713	SAGE Publications Inc.	Language and Linguistics 
6979	Neural Computing and Applications	0.713	Springer London	Software 
6980	"Proceedings of the 2nd Workshop on Data Management for End-To-End Machine Learning	 DEEM 2018 - In conjunction with the 2018 ACM SIGMOD/PODS Conference"	0.713		"Hardware and Architecture; Human-Computer Interaction; Sociology and Political Science																																							"
6981	Waste Management and Research	0.713	SAGE Publications Ltd	Environmental Engineering 
6982	Acta Odontologica Scandinavica	0.712	Informa Healthcare	Dentistry 
6983	Annals of the ICRP	0.712	SAGE Publications Inc.	"Public Health	 Environmental and Occupational Health "
6984	Bioactive Carbohydrates and Dietary Fibre	0.712	Elsevier	Food Science 
6985	Canadian Journal of Experimental Psychology	0.712	Canadian Psychological Association	Experimental and Cognitive Psychology 
6986	Cell Journal	0.712	Royan Institute	Cell Biology 
6987	Development Engineering	0.712	Elsevier	Development 
6988	International Journal of Applied Linguistics	0.712	Wiley-Blackwell Publishing Ltd	Language and Linguistics 
6989	Journal of Occupational and Environmental Medicine	0.712	Lippincott Williams and Wilkins Ltd.	"Public Health	 Environmental and Occupational Health "
6990	Semiconductor Science and Technology	0.712	IOP Publishing Ltd.	Electrical and Electronic Engineering 
6991	Surfaces and Interfaces	0.712	Elsevier	"Surfaces	 Coatings and Films "
6992	Synlett	0.712	Georg Thieme Verlag	Organic Chemistry 
6993	Asia Pacific Management Review	0.711	National Cheng Kung University	Business and International Management 
6994	Behavioural Pharmacology	0.711	Lippincott Williams and Wilkins Ltd.	Pharmacology 
6995	Clinical Pharmacology in Drug Development	0.711	Wiley-Blackwell	Pharmaceutical Science 
6996	Journal of Experimental Psychopathology	0.711	SAGE Publications Ltd	Clinical Psychology 
6997	Journal of Family and Economic Issues	0.711	Springer International Publishing AG	Economics and Econometrics 
6998	Methods in Molecular Biology	0.711	Humana Press	Genetics 
6999	Millennium: Journal of International Studies	0.711	SAGE Publications Ltd	Political Science and International Relations 
7000	Ontario Health Technology Assessment Series	0.711	Health Quality Ontario	Biomedical Engineering 
7001	"Psychology	 Health and Medicine"	0.711	Routledge	Applied Psychology 
7002	World Journal of Men?s Health	0.711	Korean Society for Sexual Medicine and Andrology	Health Policy 
7003	Foundations and Trends in Marketing	0.71	Now Publishers Inc	Economics and Econometrics 
7004	Journal of Statistical Physics	0.71	Springer New York	Mathematical Physics 
7005	Neuropsychobiology	0.71	S. Karger AG	Neuropsychology and Physiological Psychology 
7006	Phenomenology and the Cognitive Sciences	0.71	Springer Netherlands	Philosophy 
7007	"Psychology	 Crime and Law"	0.71	Routledge	Law 
7008	Recent Patents on Anti-Cancer Drug Discovery	0.71	Bentham Science Publishers B.V.	Drug Discovery 
7009	Research in Social and Administrative Pharmacy	0.71	Elsevier	Pharmacy 
7010	Saudi Journal of Biological Sciences	0.71	King Saud University	Agricultural and Biological Sciences 
7011	Scientific Drilling	0.71	IODP-MI	Mechanical Engineering 
7012	Australian Geographer	0.709	Routledge	"Geography	 Planning and Development "
7013	Biomedical Engineering Letters	0.709	Springer Verlag	Biomedical Engineering 
7014	International Journal of Smart and Nano Materials	0.709	Taylor and Francis Ltd.	Civil and Structural Engineering 
7015	Journal of Performance of Constructed Facilities	0.709	American Society of Civil Engineers (ASCE)	Building and Construction 
7016	"Politics	 Philosophy and Economics"	0.709	SAGE Publications Inc.	Philosophy 
7017	Proceedings of the International Symposium on Power Semiconductor Devices and ICs	0.709		Engineering 
7018	Renewable Agriculture and Food Systems	0.709	Cambridge University Press	Agronomy and Crop Science 
7019	Soil Use and Management	0.709	Wiley-Blackwell	Agronomy and Crop Science 
7020	Toxicology Research	0.709	Royal Society of Chemistry	"Health	 Toxicology and Mutagenesis "
7021	Current Medical Research and Opinion	0.708	Taylor and Francis Ltd.	Medicine 
7022	ecancermedicalscience	0.708	Cancer Intellilgence	Cancer Research 
7023	Emergency Medicine Journal	0.708	BMJ Publishing Group	Emergency Medicine 
7024	Future Medicinal Chemistry	0.708	Future Science	Drug Discovery 
7025	History of the Family	0.708	Taylor and Francis Ltd.	History 
7026	Journal of Mathematical Physics	0.708	American Institute of Physics	Mathematical Physics 
7027	Journal of School Choice	0.708	Routledge	Education 
7028	Journal of Soil Science and Plant Nutrition	0.708	Sociedad Chilena de la Ciencia del Suelo	Agronomy and Crop Science 
7029	Journal of the Formosan Medical Association	0.708	Excerpta Medica Asia Ltd.	Medicine 
7030	Journal of Thrombosis and Thrombolysis	0.708	Springer Netherlands	Cardiology and Cardiovascular Medicine 
7031	New Forests	0.708	Springer Netherlands	Forestry 
7032	Agronomy	0.707	MDPI AG	Agronomy and Crop Science 
7033	Distributed Computing	0.707	Springer Verlag	Computer Networks and Communications 
7034	International Development Planning Review	0.707	Liverpool University Press	Development 
7035	International journal of older people nursing	0.707	Wiley-Blackwell Publishing Ltd	Gerontology 
7036	Journal of Mining Institute	0.707	Saint-Petersburg Mining University	Economic Geology 
7037	Orthopedic Research and Reviews	0.707	Dove Medical Press Ltd.	Orthopedics and Sports Medicine 
7038	"Plant Cell	 Tissue and Organ Culture"	0.707	Springer Netherlands	Horticulture 
7039	Quantitative Biology	0.707	Higher Education Press	Applied Mathematics 
7040	Radiology and Oncology	0.707	Walter de Gruyter	"Radiology	 Nuclear Medicine and Imaging "
7041	Twentieth Century British History	0.707	Oxford University Press	History 
7042	Water Resources and Economics	0.707	Elsevier	"Geography	 Planning and Development "
7043	Central European Journal of Operations Research	0.706	Springer Verlag	Management Science and Operations Research 
7044	Clinical Psychologist	0.706	Wiley-Blackwell	Clinical Psychology 
7045	Current Topics in Medicinal Chemistry	0.706	Bentham Science Publishers B.V.	Drug Discovery 
7046	Heat Transfer Engineering	0.706	Taylor and Francis Ltd.	Mechanical Engineering 
7047	Journal of Aging Studies	0.706	Elsevier	"Issues	 Ethics and Legal Aspects "
7048	Leadership and Policy in Schools	0.706	Taylor and Francis Ltd.	Education 
7049	Pharmacological Reports	0.706	Elsevier	Medicine 
7050	"Proceedings of the 1st International Workshop on Exploiting Artificial Intelligence Techniques for Data Management	 aiDM 2018"	0.706		"Artificial Intelligence; Computer Networks and Communications; Information Systems; Software																																							"
7051	Reference Services Review	0.706	Emerald Group Publishing Ltd.	Library and Information Sciences 
7052	Saudi Pharmaceutical Journal	0.706	King Saud University	Pharmaceutical Science 
7053	Sexualities	0.706	SAGE Publications Ltd	Anthropology 
7054	"2018 IEEE Custom Integrated Circuits Conference	 CICC 2018"	0.705		"Electrical and Electronic Engineering; Electronic	 Optical and Magnetic Materials; Hardware and Architecture																																						"
7055	Annals of Hepatology	0.705	Mexican Association of Hepatology	Medicine 
7056	Cartilage	0.705	SAGE Publications Inc.	Biomedical Engineering 
7057	Health Promotion International	0.705	Oxford University Press	Health 
7058	Health security	0.705	Mary Ann Liebert Inc.	Emergency Medicine 
7059	International Journal of Genomics	0.705	Hindawi Limited	Pharmaceutical Science 
7060	International Journal of Laboratory Hematology	0.705	Wiley-Blackwell Publishing Ltd	Biochemistry 
7061	Journal of American College Health	0.705	Routledge	"Public Health	 Environmental and Occupational Health "
7062	Odontology / the Society of the Nippon Dental University	0.705	Springer Japan	Dentistry 
7063	Strength and Conditioning Journal	0.705	Lippincott Williams and Wilkins Ltd.	Orthopedics and Sports Medicine 
7064	Virology Reports	0.705	Elsevier	Biochemistry 
7065	Archives of Oral Biology	0.704	Elsevier	Dentistry 
7066	Current Gene Therapy	0.704	Bentham Science Publishers B.V.	Drug Discovery 
7067	International Journal of Applied Mechanics	0.704	World Scientific	Mechanical Engineering 
7068	Journal of Computational Science	0.704	Elsevier	Computer Science 
7069	Journal of the American Philosophical Association	0.704	Cambridge University Press	Philosophy 
7070	Paediatric Anaesthesia	0.704	Wiley-Blackwell Publishing Ltd	Anesthesiology and Pain Medicine 
7071	Psychology Research and Behavior Management	0.704	Dove Medical Press Ltd.	Psychiatry and Mental Health 
7072	School Psychology International	0.704	SAGE Publications Ltd	Developmental and Educational Psychology 
7073	Substance Use and Misuse	0.704	Informa Healthcare	Health 
7074	Australian Endodontic Journal	0.703	Wiley-Blackwell	Dentistry 
7075	BMC Anesthesiology	0.703	BioMed Central Ltd.	Anesthesiology and Pain Medicine 
7076	Clinical Research in Cardiology Supplements	0.703	Springer Verlag	Medicine 
7077	Electronic Journal of Combinatorics	0.703	Electronic Journal of Combinatorics	Applied Mathematics 
7078	Genomics	0.703	Academic Press Inc.	Genetics 
7079	International Journal of Nursing Sciences	0.703	Elsevier (Singapore) Pte Ltd	Nursing 
7080	Journal of Trauma and Dissociation	0.703	Routledge	Clinical Psychology 
7081	npj Science of Food	0.703	Nature Publishing Group	Food Science 
7082	Operations Management Research	0.703	Springer New York	Industrial and Manufacturing Engineering 
7083	Radiation Measurements	0.703	Elsevier	Instrumentation 
7084	Remote Sensing Applications: Society and Environment	0.703	Elsevier	"Geography	 Planning and Development "
7085	Skin Pharmacology and Physiology	0.703	S. Karger AG	Dermatology 
7086	Wetlands	0.703	Springer Netherlands	Ecology 
7087	AMB Express	0.702	Springer Open	Applied Microbiology and Biotechnology 
7088	BMC Hematology	0.702	BioMed Central Ltd.	Hematology 
7089	Ciencia e Saude Coletiva	0.702	Associacao Brasileira de Pos - Graduacao em Saude Coletiva	Health Policy 
7090	Food and Agricultural Immunology	0.702	Taylor and Francis Ltd.	Agronomy and Crop Science 
7091	Geologica Carpathica	0.702	Walter de Gruyter GmbH	Geology 
7092	IEEE Transactions on Engineering Management	0.702	Institute of Electrical and Electronics Engineers Inc.	Electrical and Electronic Engineering 
7093	International Journal of Mental Health and Addiction	0.702	Springer New York	Psychiatry and Mental Health 
7094	Moscow Mathematical Journal	0.702	Independent University of Moscow	Mathematics 
7095	Pain Research and Management	0.702	Hindawi Limited	Anesthesiology and Pain Medicine 
7096	Pharmaceutical Biology	0.702	Taylor and Francis Ltd.	Complementary and Alternative Medicine 
7097	Physics in Medicine	0.702	Elsevier	Instrumentation 
7098	Translational Pediatrics	0.702	AME Publishing Company	"Pediatrics	 Perinatology and Child Health "
7099	Yonsei Medical Journal	0.702	Yonsei University College of Medicine	Medicine 
7100	American Journal of Physical Medicine and Rehabilitation	0.701	Lippincott Williams and Wilkins Ltd.	"Physical Therapy	 Sports Therapy and Rehabilitation "
7101	Asian Journal of Andrology	0.701	Wolters Kluwer Medknow Publications	Medicine 
7102	Australian Dental Journal	0.701	Wiley-Blackwell	Dentistry 
7103	Colloids and Interface Science Communications	0.701	Elsevier	Materials Chemistry 
7104	Immunopharmacology and Immunotoxicology	0.701	Informa Healthcare	Medicine 
7105	International journal of computer assisted radiology and surgery	0.701	Springer Verlag	Computer Graphics and Computer-Aided Design 
7106	IZA Journal of European Labor Studies	0.701	Springer Open	Industrial Relations 
7107	Journal of Clinical and Experimental Neuropsychology	0.701	Taylor and Francis Ltd.	Clinical Psychology 
7108	Journal of Drugs in Dermatology	0.701	Journal of Drugs in Dermatology	Dermatology 
7109	Linguistic Approaches to Bilingualism	0.701	John Benjamins Publishing Company	Language and Linguistics 
7110	Neuropathology	0.701	Wiley-Blackwell Publishing Ltd	Medicine 
7111	Public Health Genomics	0.701	S. Karger AG	"Public Health	 Environmental and Occupational Health "
7112	Review of Diabetic Studies	0.701	Society for Biomedical Diabetes Research	"Endocrinology	 Diabetes and Metabolism "
7113	Scandinavian Journal of Pain	0.701	Elsevier	Anesthesiology and Pain Medicine 
7114	Sociological Perspectives	0.701	SAGE Publications Inc.	Sociology and Political Science 
7115	Water International	0.701	Taylor and Francis Ltd.	"Management	 Monitoring	 Policy and Law "
7116	American Journal of Industrial Medicine	0.7	Wiley-Liss Inc.	"Public Health	 Environmental and Occupational Health "
7117	Discrete Applied Mathematics	0.7	Elsevier	Applied Mathematics 
7118	Gerodontology	0.7	Blackwell Munksgaard	Dentistry 
7119	International Journal of Periodontics and Restorative Dentistry	0.7	Quintessence Publishing Company	Medicine 
7120	Journal of Cardiopulmonary Rehabilitation and Prevention	0.7	Lippincott Williams and Wilkins Ltd.	Cardiology and Cardiovascular Medicine 
7121	Journal of Nursing Education	0.7	Slack Incorporated	Nursing 
7122	Journal of Small Animal Practice	0.7	Wiley-Blackwell	Small Animals 
7123	Advances in Computer Vision and Pattern Recognition	0.699	Springer Science + Business Media	Computer Vision and Pattern Recognition 
7124	Agricultural and Food Economics	0.699	Springer Open	Agricultural and Biological Sciences 
7125	ATMOSPHERE	0.699	MDPI Multidisciplinary Digital Publishing Institute	Atmospheric Science 
7126	Croatian Journal of Forest Engineering	0.699	University of Zagreb	Forestry 
7127	International Journal of Food Properties	0.699	Taylor and Francis Ltd.	Food Science 
